Foreign Population in Finland,Males,Females
Estonia,26218,25321
Russian Federation,12985,16198
Iraq,7677,4052
China,4037,4705
Sweden,4758,3260
Thailand,1067,6466
Somalia,3458,3219
Afghanistan,3567,2225
Viet Nam,2586,3017
Syrian Arab Republic,2957,2333
